datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2022-01-27,37160.1,53020.87934,10.522990883989817,0.009483987687843864,38004.243,44639.997,25.94583903876189,282.542,4.0,0.08,"910,603"
2022-01-28,37716.56,42154.26956,10.537854534285287,0.014863650295470876,37540.687,44443.41640000001,26.317445684451286,282.542,4.0,0.08,"910,603"
2022-01-29,38166.84,26129.49682,10.549722354782725,0.01186782049743762,37191.369999999995,44263.9424,28.99827030259027,282.542,4.0,0.08,"910,603"
2022-01-30,37881.76,21430.66527,10.542225008733865,-0.007497346048859654,36911.455,44033.777799999996,28.338773091145853,282.542,4.0,0.08,"910,603"
2022-01-31,38466.9,36855.2458,10.557553410227515,0.015328401493649224,37113.614,43802.037800000006,34.03256148031605,282.542,4.0,0.08,"910,603"
2022-02-01,38694.59,34574.44663,10.563455075964228,0.005901665736713468,37475.931,43641.8746,34.46511592347595,284.525,3.8,0.08,"910,603"
2022-02-02,36896.36,35794.6813,10.515868180176431,-0.047586895787796735,37541.112,43412.936200000004,31.504855914415998,284.525,3.8,0.08,"910,603"
2022-02-03,37311.61,32081.10999,10.527059817254166,0.01119163707773474,37606.238,43181.86880000001,36.31951899667538,284.525,3.8,0.08,"910,603"
2022-02-04,41574.25,64703.95874,10.6352362642111,0.10817644695693396,38067.831,43060.70619999999,70.779577516145,284.525,3.8,0.08,"910,603"
2022-02-05,41382.59,32532.34372,10.630615539964312,-0.004620724246787944,38525.155999999995,42965.734000000004,78.27820777179461,284.525,3.8,0.08,"910,603"
2022-02-06,42380.87,22405.16704,10.654452360162786,0.023836820198473774,39047.233,42876.66180000001,77.93243398256774,284.525,3.8,0.08,"910,603"
2022-02-07,43839.99,51060.62006,10.688301693519682,0.03384933335689588,39659.576,42819.837,79.84666856231617,284.525,3.8,0.08,"910,603"
2022-02-08,44042.99,64880.29387,10.692921481356708,0.004619787837025768,40247.191000000006,42762.4136,79.6862704346172,284.525,3.8,0.08,"910,603"
2022-02-09,44372.72,34428.16729,10.700380145176014,0.007458663819306821,40896.287,42672.0704,81.21926936628442,284.525,3.8,0.08,"910,603"
2022-02-10,43495.44,62357.29091,10.680411383995773,-0.019968761180241046,41399.140999999996,42570.21599999999,75.06099760756469,284.525,3.8,0.08,"910,603"
2022-02-11,42373.73,44975.1687,10.654283873732153,-0.02612751026362048,41767.055,42400.914399999994,67.63399567893899,284.525,3.8,0.08,"910,603"
2022-02-12,42217.87,26556.85681,10.65059887010598,-0.0036850036261721897,42299.206,42228.87179999999,65.6886900524915,284.525,3.8,0.08,"910,603"
2022-02-13,42053.66,17732.08113,10.6467017008524,-0.0038971692535803015,42773.411,42061.951799999995,66.30948099266604,284.525,3.8,0.08,"910,603"
2022-02-14,42535.94,34010.1306,10.65810464461331,0.011402943760909778,42869.58,41897.1608,66.03633342634237,284.525,3.8,0.08,"910,603"
2022-02-15,44544.86,38095.19576,10.704252050260592,0.04614740564728237,43185.807,41774.0292,70.21772622245939,284.525,3.8,0.08,"910,603"
2022-02-16,43873.56,28471.8727,10.689067139716741,-0.015184910543851515,43335.076,41700.6256,76.14899364676745,284.525,3.8,0.08,"910,603"
2022-02-17,40515.7,47245.99494,10.609444832297095,-0.07962230741964582,43002.647,41581.6464,59.83824464116286,284.525,3.8,0.08,"910,603"
2022-02-18,39974.44,43845.92241,10.59599552884856,-0.013449303448535233,42595.792,41438.717800000006,43.6325818091506,284.525,3.8,0.08,"910,603"
2022-02-19,40079.17,18042.0551,10.598612026961487,0.002616498112926635,42166.437000000005,41315.9626,44.77609786830872,284.525,3.8,0.08,"910,603"
2022-02-20,38386.89,33439.29011,10.555471274033437,-0.043140752928049864,41655.582,41129.2474,34.83629648415962,284.525,3.8,0.08,"910,603"
2022-02-21,37008.16,62347.68496,10.518893707851412,-0.03657756618202512,41119.025,40923.687000000005,23.90269803615972,284.525,3.8,0.08,"910,603"
2022-02-22,38230.33,53785.94589,10.55138445861763,0.03249075076621821,40720.271,40759.3716,29.399886024700308,284.525,3.8,0.08,"910,603"
2022-02-23,37250.01,43560.732,10.525407492264046,-0.02597696635358382,40239.906,40587.7316,25.869796617771883,284.525,3.8,0.08,"910,603"
2022-02-24,38327.21,120476.29458,10.553915366787189,0.028507874523143073,39819.033,40485.25320000001,32.72515296985121,284.525,3.8,0.08,"910,603"
2022-02-25,39219.17,56574.57125,10.576920936854298,0.02300557006710946,39286.46399999999,40407.9904,39.29138819260942,284.525,3.8,0.08,"910,603"
2022-02-26,39116.72,29361.2568,10.574305276052824,-0.002615660801474462,38810.78,40358.9952,39.434383574991784,284.525,3.8,0.08,"910,603"
2022-02-27,37699.07,46229.44719,10.537390704696818,-0.03691457135600551,38529.117000000006,40279.3818,36.331345567956994,284.525,3.8,0.08,"910,603"
2022-02-28,43160.0,73945.63858,10.67266941937207,0.13527871467525188,38847.673,40305.2894,51.492412386597124,284.525,3.8,0.08,"910,603"
2022-03-01,44421.2,61743.09873,10.701472111941696,0.02880269256962542,39281.876000000004,40357.2636,49.693304179952015,287.467,3.7,0.2,"910,603"
2022-03-02,43892.98,57782.65081,10.689509677392648,-0.011962434549047885,39832.485,40380.5374,50.04850886448294,287.467,3.7,0.2,"910,603"
2022-03-03,42454.0,50940.61021,10.656176415804389,-0.03333326158825933,40377.069,40351.5642,55.35498793242157,287.467,3.7,0.2,"910,603"
2022-03-04,39148.66,61964.68498,10.575121473502401,-0.08105494230198751,40468.901999999995,40283.3352,48.02086648745863,287.467,3.7,0.2,"910,603"
2022-03-05,39397.96,30363.13341,10.581469317295822,0.006347843793420793,40683.697,40210.0952,48.37859105153444,287.467,3.7,0.2,"910,603"
2022-03-06,38420.81,39677.26158,10.5563545188697,-0.025114798426121965,40693.057,40116.825600000004,50.08358138342959,287.467,3.7,0.2,"910,603"
2022-03-07,37988.0,63994.11559,10.545025599362843,-0.011328919506857105,40569.94,40015.1524,52.53245168947279,287.467,3.7,0.2,"910,603"
2022-03-08,38730.63,55583.06638,10.56438603883661,0.019360439473766533,40531.331,39945.7326,51.32592040555194,287.467,3.7,0.2,"910,603"
2022-03-09,41941.71,67392.58799,10.644036076156922,0.07965003732031306,40955.594999999994,39937.5244,61.119406168678815,287.467,3.7,0.2,"910,603"
2022-03-10,39422.0,71962.93154,10.582079315086874,-0.061956761070048216,40581.795,39892.7642,52.42861281639583,287.467,3.7,0.2,"910,603"
2022-03-11,38729.57,59018.7642,10.564358669942646,-0.017720645144228442,40012.632,39853.737400000005,48.90420181308047,287.467,3.7,0.2,"910,603"
2022-03-12,38807.36,24034.36432,10.566365198344004,0.0020065284013579543,39504.07,39900.9784,49.30684080192801,287.467,3.7,0.2,"910,603"
2022-03-13,37777.34,32791.82359,10.539464730953686,-0.026900467390317928,39036.403999999995,39955.0968,50.17847378576487,287.467,3.7,0.2,"910,603"
2022-03-14,39671.37,46945.45375,10.588385047825092,0.0489203168714063,39088.675,40023.6332,40.49973067460973,287.467,3.7,0.2,"910,603"
2022-03-15,39280.33,46015.54926,10.578479163655109,-0.009905884169983281,39076.912,40076.0328,35.30384728192915,287.467,3.7,0.2,"910,603"
2022-03-16,41114.0,88120.76167,10.624103975085617,0.04562481143050867,39346.231,40159.1464,42.60751501118856,287.467,3.7,0.2,"910,603"
2022-03-17,40917.9,37189.38087,10.61932289910057,-0.0047810759850470674,39639.221000000005,40241.317599999995,45.624419618187105,287.467,3.7,0.2,"910,603"
2022-03-18,41757.51,45408.00969,10.639634594342013,0.020311695241442607,39941.909,40333.265799999994,58.64580771864148,287.467,3.7,0.2,"910,603"
2022-03-19,42201.13,29067.18108,10.650202276916783,0.010567682574770032,39967.851,40422.957200000004,59.171662296513006,287.467,3.7,0.2,"910,603"
2022-03-20,41262.11,30653.33468,10.627699924435472,-0.02250235248131105,40151.86200000001,40484.8626,59.3196733571423,287.467,3.7,0.2,"910,603"
2022-03-21,41002.25,39426.24877,10.62138222222948,-0.006317702205992148,40379.130000000005,40547.272399999994,60.000424667614645,287.467,3.7,0.2,"910,603"
2022-03-22,42364.13,59454.94294,10.654057292602038,0.03267507037255868,40734.80699999999,40625.217000000004,61.579134549320386,287.467,3.7,0.2,"910,603"
2022-03-23,42882.76,40828.87039,10.666225159344945,0.012167866742906597,41245.349,40708.9804,53.620144321060906,287.467,3.7,0.2,"910,603"
2022-03-24,43991.46,56195.12374,10.69175080315323,0.025525643808284926,41677.358,40850.8824,69.71906718221362,287.467,3.7,0.2,"910,603"
2022-03-25,44313.16,54614.43648,10.699036977380773,0.007286174227543185,42180.641,40990.9134,74.8919146158901,287.467,3.7,0.2,"910,603"
2022-03-26,44511.27,23041.61741,10.703497694516797,0.004460717136023362,42520.368,41049.6538,75.15841139591689,287.467,3.7,0.2,"910,603"
2022-03-27,46827.76,41874.91071,10.754231468447625,0.05073377393082801,43111.354,41158.557199999996,85.85046021140097,287.467,3.7,0.2,"910,603"
2022-03-28,47122.21,58949.2614,10.760499718753639,0.006268250306014522,43647.82400000001,41253.384,83.79715646001772,287.467,3.7,0.2,"910,603"
2022-03-29,47434.8,36772.28457,10.767111415522105,0.006611696768466402,44171.191000000006,41325.2802,87.25397302554819,287.467,3.7,0.2,"910,603"
2022-03-30,47067.99,40947.2085,10.759348431125227,-0.007762984396878281,44751.778999999995,41385.7802,81.41095238547433,287.467,3.7,0.2,"910,603"
2022-03-31,45510.34,48645.12667,10.7256948318683,-0.03365359925692779,45202.588,41408.532600000006,71.18456110828183,287.467,3.7,0.2,"910,603"
2022-04-01,46283.49,56271.06474,10.742540589008893,0.016845757140593776,45594.524,41464.2936,71.00678940948659,288.582,3.7,0.33,"1,413,820"
2022-04-02,45811.0,37073.53582,10.732279515937446,-0.010261073071447413,45887.348000000005,41533.039,66.70999386198066,288.582,3.7,0.33,"1,413,820"
2022-04-03,46407.35,33394.67794,10.745213130841986,0.012933614904540036,46128.937,41616.8286,74.59751827637044,288.582,3.7,0.33,"1,413,820"
2022-04-04,46580.51,44641.87514,10.748937492283503,0.003724361441516777,46355.672,41707.3656,76.89054160367752,288.582,3.7,0.33,"1,413,820"
2022-04-05,45497.55,42192.74852,10.72541375733544,-0.02352373494806237,46454.3,41766.597799999996,65.52236942745839,288.582,3.7,0.33,"1,413,820"
2022-04-06,43170.47,60849.32936,10.672911975680437,-0.0525017816550033,46088.571,41739.11,51.20869389137173,288.582,3.7,0.33,"1,413,820"
2022-04-07,43444.19,37396.54156,10.67923240483664,0.006320429156202678,45720.769,41730.522600000004,47.52740426016406,288.582,3.7,0.33,"1,413,820"
2022-04-08,42252.01,42375.04203,10.651407205618211,-0.02782519921842841,45202.490000000005,41765.2488,41.36668679982475,288.582,3.7,0.33,"1,413,820"
2022-04-09,42753.97,17891.66047,10.663217335550248,0.011810129932037228,44771.088,41820.8394,42.822096815303304,288.582,3.7,0.33,"1,413,820"
2022-04-10,42158.85,22771.09403,10.649199905803371,-0.014017429746877141,44435.939,41862.433,27.808667001911672,288.582,3.7,0.33,"1,413,820"
2022-04-11,39530.45,63560.44721,10.584826539985107,-0.06437336581826436,43760.634999999995,41885.304200000006,20.468397229729874,288.582,3.7,0.33,"1,413,820"
2022-04-12,40074.94,57751.01778,10.59850648028387,0.013679940298763071,43187.028999999995,41946.6398,21.87784665798536,288.582,3.7,0.33,"1,413,820"
2022-04-13,41147.79,41342.27254,10.624925498709173,0.02641901842530281,42661.073,42004.989,28.536873276119636,288.582,3.7,0.33,"1,413,820"
2022-04-14,39942.38,36807.01401,10.595193194578506,-0.02973230413066652,41997.259999999995,42058.83640000001,29.28481500552114,288.582,3.7,0.33,"1,413,820"
2022-04-15,40551.9,24026.35739,10.610337914179526,0.01514471960101993,41502.695,42103.3302,28.41321242059739,288.582,3.7,0.33,"1,413,820"
2022-04-16,40378.71,15805.44718,10.606057944848356,-0.0042799693311703635,41223.519,42126.52099999999,29.068562211832443,288.582,3.7,0.33,"1,413,820"
2022-04-17,39678.12,19988.49259,10.588555181244129,-0.01750276360422731,40846.912,42137.749,24.27788264020927,288.582,3.7,0.33,"1,413,820"
2022-04-18,40801.13,54243.49575,10.616465056087154,0.02790987484302576,40701.824,42199.790199999996,29.404197147923654,288.582,3.7,0.33,"1,413,820"
2022-04-19,41493.18,35788.85843,10.63328435536453,0.016819299277376132,40575.745,42166.453799999996,35.3207615782609,288.582,3.7,0.33,"1,413,820"
2022-04-20,41358.19,40877.35041,10.630025746135749,-0.0032586092287818502,40495.679000000004,42105.193600000006,42.084371407506296,288.582,3.7,0.33,"1,413,820"
2022-04-21,40480.01,59316.27657,10.60856355099689,-0.021462195138859386,40590.635,42036.934199999996,37.70247777536231,288.582,3.7,0.33,"1,413,820"
2022-04-22,39709.18,46664.0196,10.589337674201689,-0.01922587679520049,40554.059,41982.037800000006,39.06835336814384,288.582,3.7,0.33,"1,413,820"
2022-04-23,39441.6,20291.42375,10.582576375845033,-0.006761298356655843,40383.44,41987.8966,35.467229894851016,288.582,3.7,0.33,"1,413,820"
2022-04-24,39450.13,26703.61186,10.58279262157911,0.0002162457340766366,40334.215000000004,41988.94,37.47078990750832,288.582,3.7,0.33,"1,413,820"
2022-04-25,40426.08,63037.12784,10.60723040022944,0.0244377786503307,40321.633,42029.0454,54.890320917925536,288.582,3.7,0.33,"1,413,820"
2022-04-26,38112.65,66650.258,10.548301527005394,-0.05892887322404583,40095.026999999995,42031.5384,41.02018010069458,288.582,3.7,0.33,"1,413,820"
2022-04-27,39235.72,57083.12272,10.577342835355347,0.029041308349953,40050.787,42041.640199999994,41.290030456445834,288.582,3.7,0.33,"1,413,820"
2022-04-28,39742.07,56086.6715,10.590165603324987,0.01282276796963977,39944.881,41997.6474,49.02547077190733,288.582,3.7,0.33,"1,413,820"
2022-04-29,38596.11,51453.65715,10.560906773172487,-0.02925883015250008,39655.174,41981.1296,40.95689638431213,288.582,3.7,0.33,"1,413,820"
2022-04-30,37630.8,35321.18989,10.53557814299477,-0.02532863017771625,39282.435,41959.1542,38.16151020650828,288.582,3.7,0.33,"1,413,820"
2022-05-01,38468.35,38812.24104,10.557591104262439,0.022012961267668274,39081.269,41952.374,44.84888173934813,291.299,3.6,0.77,"1,413,820"
2022-05-02,38525.16,53200.92628,10.559066813327,0.0014757090645609594,38962.867,41967.3304,39.34130654075883,291.299,3.6,0.77,"1,413,820"
2022-05-03,37728.95,40316.45358,10.53818298325757,-0.02088383006942962,38791.602,41928.482,32.54189179788048,291.299,3.6,0.77,"1,413,820"
2022-05-04,39690.0,62574.61736,10.588854545777112,0.050671562519541524,38815.589,41936.6754,43.38377432514649,291.299,3.6,0.77,"1,413,820"
2022-05-05,36552.97,88722.43355,10.50651772042656,-0.08233682535055209,38428.278,41845.4548,36.791571985367625,291.299,3.6,0.77,"1,413,820"
2022-05-06,36013.77,68437.80187,10.49165664430377,-0.01486107612278964,38218.39,41747.372200000005,37.37391545596121,291.299,3.6,0.77,"1,413,820"
2022-05-07,35472.39,34281.70682,10.476509926382933,-0.015146717920837105,37842.057,41621.6698,36.68749911959019,291.299,3.6,0.77,"1,413,820"
2022-05-08,34038.4,72445.64344,10.435244578057345,-0.041265348325588036,37271.689999999995,41458.4152,33.433435639727236,291.299,3.6,0.77,"1,413,820"
2022-05-09,30076.31,191876.926428,10.311493097666503,-0.12375148039084216,36419.71,41234.6992,23.2140906848701,291.299,3.6,0.77,"1,413,820"
2022-05-10,31017.1,165532.00311,10.342293944288036,0.03080084662153304,35758.340000000004,41034.9962,30.231701602347826,291.299,3.6,0.77,"1,413,820"
2022-05-11,29103.94,207063.739278,10.278628839183487,-0.06366510510454937,34821.899,40769.7924,22.963001310783866,291.299,3.6,0.77,"1,413,820"
2022-05-12,29029.75,204507.263138,10.276076445200678,-0.0025523939828087094,33872.358,40492.7322,20.738913242049037,291.299,3.6,0.77,"1,413,820"
2022-05-13,29287.05,97872.36957,10.284900717781236,0.008824272580557846,33028.168,40198.644,23.27449492020584,291.299,3.6,0.77,"1,413,820"
2022-05-14,30086.74,51095.87863,10.31183982211297,0.026939104331734853,32067.841999999997,39914.1156,28.133717168953368,291.299,3.6,0.77,"1,413,820"
2022-05-15,31328.89,46275.66912,10.352295954017615,0.040456131904644366,31545.434,39650.468,29.780674526933964,291.299,3.6,0.77,"1,413,820"
2022-05-16,29874.01,73082.19658,10.30474415060942,-0.047551803408195426,30931.458000000002,39311.393000000004,27.297275877796324,291.299,3.6,0.77,"1,413,820"
2022-05-17,30444.93,56724.13307,10.323674756811915,0.018930606202495426,30428.712,38977.8474,30.656231045336114,291.299,3.6,0.77,"1,413,820"
2022-05-18,28715.32,59749.15799,10.265186057237695,-0.05848869957421954,29896.404000000002,38603.457800000004,20.492429171699,291.299,3.6,0.77,"1,413,820"
2022-05-19,30319.23,67877.36415,10.319537443655465,0.054351386417769376,29920.696000000004,38268.4826,31.73344366785713,291.299,3.6,0.77,"1,413,820"
2022-05-20,29201.01,60517.25325,10.281958576699282,-0.03757886695618318,29739.087,37942.296,30.69195138043382,291.299,3.6,0.77,"1,413,820"
2022-05-21,29445.06,20987.13124,10.290281433073996,0.00832285637471486,29773.199,37605.5274,32.62511566767273,291.299,3.6,0.77,"1,413,820"
2022-05-22,30293.94,36158.98748,10.318702971494794,0.028421538420797532,29899.618,37295.186200000004,38.82906996725505,291.299,3.6,0.77,"1,413,820"
2022-05-23,29109.15,63901.49932,10.278807836725582,-0.03989513476921225,29881.827999999998,36949.2222,46.54154395410276,291.299,3.6,0.77,"1,413,820"
2022-05-24,29654.58,59442.96036,10.297371861299492,0.018564024573910487,29838.612,36610.7036,44.98600887012611,291.299,3.6,0.77,"1,413,820"
2022-05-25,29542.15,59537.38659,10.29357333610441,-0.0037985251950818366,29659.938000000002,36291.5956,51.85895668331008,291.299,3.6,0.77,"1,413,820"
2022-05-26,29201.35,94581.65463,10.281970220064379,-0.011603116040031836,29592.672,36012.213200000006,50.711852425857,291.299,3.6,0.77,"1,413,820"
2022-05-27,28629.8,90998.5201,10.262203412388404,-0.019766807675974718,29411.158999999996,35715.9254,47.3427932185738,291.299,3.6,0.77,"1,413,820"
2022-05-28,29031.33,34479.35127,10.27613087064369,0.013927458255286851,29442.76,35451.5118,45.5911238475581,291.299,3.6,0.77,"1,413,820"
2022-05-29,29468.1,27567.34764,10.291063601308553,0.014932730664861893,29357.646999999997,35185.7944,41.66594259824414,291.299,3.6,0.77,"1,413,820"
2022-05-30,31734.22,96785.9476,10.36515087289747,0.07408727158891715,29610.968,34977.3018,57.76704988137797,291.299,3.6,0.77,"1,413,820"
2022-05-31,31801.04,62433.11632,10.367254272636007,0.002103399738537348,29846.566,34822.713599999995,55.91108290449494,291.299,3.6,0.77,"1,413,820"
2022-06-01,29805.83,103395.63382,10.302459290942853,-0.06479498169315434,29797.754999999997,34617.3314,54.64580186103024,295.072,3.6,1.21,"1,413,820"
2022-06-02,30452.62,56961.42928,10.323927312129522,0.021468021186668906,29932.102000000003,34403.428,50.618727033718976,295.072,3.6,1.21,"1,413,820"
2022-06-03,29700.21,54067.44727,10.298909395472865,-0.025017916656656425,29936.665,34198.5846,52.39687024058969,295.072,3.6,1.21,"1,413,820"
2022-06-04,29864.04,25617.90113,10.304410359998826,0.0055009645259609385,29968.854,33984.8274,52.02731734885845,295.072,3.6,1.21,"1,413,820"
